MonthYear,Date,Excess CAPE Yield,CPI,CPI Change,Recession Period,In Recession,USGGBE01 Index,USGGBE02 Index,USGGBE05 Index,USGGBE10 Index,USGGBE30 Index,Fed Fund Effective Rate,UST2Y,UST5Y,UST10Y,UST30Y,RealGDP,RealGDP Annualized Growth 1yr,RealGDP Annualized Growth 3yr,RealGDP Annualized Growth 5yr,US IG Spread,US HY Spread,Real_M1,Real_M2,Real_M1_Growth,Real_M2_Growth,Unemployment Rate,ACMTP05,ACMTP10
Feb-2023,2023-02-28,0.0236,296.11,-0.22999999999996135,,False,3.4475,3.1811,2.5946,2.3783,2.3314,4.57,4.819,4.184,3.923,3.917,20182.491,0.006373978959407056,0.004304569615408482,0.005130907592477474,130.0,422.0,19336.7,6982.5,-234.59999999999854,-66.10000000000036,3.6,-0.54336,-0.42567
Jan-2023,2023-01-31,0.025,296.34,-0.4600000000000364,,False,2.1313,2.3314,2.3275,2.2456,2.218,4.33,4.203,3.618,3.511,3.634,20182.491,0.006373978959407056,0.004304569615408482,0.005130907592477474,125.0,430.0,19571.3,7048.6,-259.5,-83.79999999999927,3.4,-0.83359,-0.72745
Dec-2022,2022-12-31,0.0249,296.8,-0.9099999999999682,,False,2.1353,2.3127,2.3827,2.2972,2.346,4.33,4.429,4.005,3.877,3.966,20182.491,0.006373978959407056,0.004304569615408482,0.005130907592477474,138.0,481.0,19830.8,7132.4,-137.70000000000073,-26.600000000000364,3.5,-0.59801,-0.51142
Nov-2022,2022-11-30,0.0223,297.71,-0.30000000000001137,,False,2.3752,2.5327,2.4765,2.3683,2.4193,3.83,4.312,3.738,3.607,3.738,20182.491,0.006373978959407056,0.004304569615408482,0.005130907592477474,142.0,455.0,19968.5,7159.0,-130.29999999999927,-30.699999999999818,3.6,-0.73039,-0.67978
Oct-2022,2022-10-31,0.0228,298.01,1.1999999999999886,,False,2.7341,2.8562,2.6561,2.5112,2.5467,3.08,4.485,4.23,4.05,4.167,20182.491,0.006373978959407056,0.004304569615408482,0.005130907592477474,166.0,463.0,20098.8,7189.7,-180.60000000000218,-68.5,3.7,-0.25795,-0.13892
Sep-2022,2022-09-30,0.0254,296.81,0.6399999999999864,,False,1.7184,1.9819,2.1602,2.1545,2.0899,3.08,4.281,4.092,3.832,3.779,20054.663,0.008011552091951923,0.0008071320503659773,0.005169450157133326,167.0,543.0,20279.4,7258.2,-199.09999999999854,-75.80000000000018,3.5,-0.39777,-0.44951
Aug-2022,2022-08-31,0.029,296.17,-0.1099999999999568,,False,2.1191,2.3906,2.6367,2.4813,2.353,2.33,3.495,3.353,3.195,3.294,20054.663,0.008011552091951923,0.0008071320503659773,0.005169450157133326,148.0,503.0,20478.5,7334.0,-109.79999999999927,-32.30000000000018,3.7,-0.57073,-0.68902
Jul-2022,2022-07-31,0.0315,296.28,-0.03000000000002956,,False,3.791,3.2454,2.8068,2.5526,2.3095,2.32,2.887,2.678,2.651,3.011,20054.663,0.008011552091951923,0.0008071320503659773,0.005169450157133326,153.0,483.0,20588.3,7366.3,-19.900000000001455,14.800000000000182,3.5,-0.71185,-0.80347
Jun-2022,2022-06-30,0.0289,296.31,4.009999999999991,,False,4.2829,3.2877,2.6173,2.3449,2.2055,1.58,2.957,3.04,3.016,3.185,19895.271,-0.00144633972706798,0.0037589022323916144,0.006969604041850097,164.0,587.0,20608.2,7351.5,-30.899999999997817,-86.89999999999964,3.6,-0.26885,-0.27785
May-2022,2022-05-31,0.0279,292.3,3.1899999999999977,,False,4.6467,3.8585,2.9572,2.6525,2.4064,0.83,2.559,2.82,2.847,3.047,19895.271,-0.00144633972706798,0.0037589022323916144,0.006969604041850097,140.0,422.0,20639.1,7438.4,-12.700000000000728,-72.80000000000018,3.6,-0.16521,-0.32192
